Day,Mean,Station,Basin
2022-10-01,92.1057916666667,Murray River at Echuca,Murray Basin
2022-10-02,92.0754583333333,Murray River at Echuca,Murray Basin
2022-10-03,92.078375,Murray River at Echuca,Murray Basin
2022-10-04,92.0927916666667,Murray River at Echuca,Murray Basin
2022-10-05,92.1288333333333,Murray River at Echuca,Murray Basin
2022-10-06,92.2005833333333,Murray River at Echuca,Murray Basin
2022-10-07,92.276,Murray River at Echuca,Murray Basin
2022-10-08,92.3965,Murray River at Echuca,Murray Basin
2022-10-09,92.609125,Murray River at Echuca,Murray Basin
2022-10-10,92.78275,Murray River at Echuca,Murray Basin
2022-10-11,92.868375,Murray River at Echuca,Murray Basin
2022-10-12,92.890375,Murray River at Echuca,Murray Basin
2022-10-13,92.950875,Murray River at Echuca,Murray Basin
2022-10-14,93.12425,Murray River at Echuca,Murray Basin
2022-10-15,93.3821666666667,Murray River at Echuca,Murray Basin
2022-10-16,93.9889166666667,Murray River at Echuca,Murray Basin
2022-10-17,94.26375,Murray River at Echuca,Murray Basin
2022-10-18,94.3024583333333,Murray River at Echuca,Murray Basin
2022-10-19,94.3781666666667,Murray River at Echuca,Murray Basin
2022-10-20,94.4759166666667,Murray River at Echuca,Murray Basin
2022-10-21,94.6258333333333,Murray River at Echuca,Murray Basin
2022-10-22,94.7829166666667,Murray River at Echuca,Murray Basin
2022-10-23,94.8496666666667,Murray River at Echuca,Murray Basin
2022-10-24,94.92075,Murray River at Echuca,Murray Basin
2022-10-25,94.9414166666667,Murray River at Echuca,Murray Basin
2022-10-26,94.9698333333333,Murray River at Echuca,Murray Basin
2022-10-27,94.963625,Murray River at Echuca,Murray Basin
2022-10-28,94.9141666666667,Murray River at Echuca,Murray Basin
2022-10-29,94.8785416666667,Murray River at Echuca,Murray Basin
2022-10-30,94.8659583333333,Murray River at Echuca,Murray Basin
2022-10-31,94.8534166666667,Murray River at Echuca,Murray Basin
2022-11-01,94.828,Murray River at Echuca,Murray Basin
2022-11-02,94.782875,Murray River at Echuca,Murray Basin
2022-11-03,94.7247083333333,Murray River at Echuca,Murray Basin
2022-11-04,94.666375,Murray River at Echuca,Murray Basin
2022-11-05,94.610625,Murray River at Echuca,Murray Basin
2022-11-06,94.5603333333333,Murray River at Echuca,Murray Basin
2022-11-07,94.5246666666667,Murray River at Echuca,Murray Basin
2022-11-08,94.50075,Murray River at Echuca,Murray Basin
2022-11-09,94.4810833333333,Murray River at Echuca,Murray Basin
2022-11-10,94.4605416666667,Murray River at Echuca,Murray Basin
2022-11-11,94.435,Murray River at Echuca,Murray Basin
2022-11-12,94.4076666666667,Murray River at Echuca,Murray Basin
2022-11-13,94.4094583333334,Murray River at Echuca,Murray Basin
2022-11-14,94.375375,Murray River at Echuca,Murray Basin
2022-11-15,94.342,Murray River at Echuca,Murray Basin
2022-11-16,94.30275,Murray River at Echuca,Murray Basin
2022-11-17,94.2591666666667,Murray River at Echuca,Murray Basin
2022-11-18,94.2264583333333,Murray River at Echuca,Murray Basin
2022-11-19,94.211375,Murray River at Echuca,Murray Basin
2022-11-20,94.2193333333333,Murray River at Echuca,Murray Basin
2022-11-21,94.2209583333333,Murray River at Echuca,Murray Basin
2022-11-22,94.2315416666667,Murray River at Echuca,Murray Basin
2022-11-23,94.250125,Murray River at Echuca,Murray Basin
2022-11-24,94.2425416666667,Murray River at Echuca,Murray Basin
2022-11-25,94.2086666666667,Murray River at Echuca,Murray Basin
2022-11-26,94.168625,Murray River at Echuca,Murray Basin
2022-11-27,94.122,Murray River at Echuca,Murray Basin
2022-11-28,94.0724583333333,Murray River at Echuca,Murray Basin
2022-11-29,94.019625,Murray River at Echuca,Murray Basin
2022-11-30,93.9617916666667,Murray River at Echuca,Murray Basin
2022-12-01,93.89875,Murray River at Echuca,Murray Basin
2022-12-02,93.8335416666667,Murray River at Echuca,Murray Basin
2022-12-03,93.758875,Murray River at Echuca,Murray Basin
2022-12-04,93.6634166666667,Murray River at Echuca,Murray Basin
2022-12-05,93.5299166666667,Murray River at Echuca,Murray Basin
2022-12-06,93.3678333333333,Murray River at Echuca,Murray Basin
2022-12-07,93.183625,Murray River at Echuca,Murray Basin
2022-12-08,92.9655416666667,Murray River at Echuca,Murray Basin
2022-12-09,92.73875,Murray River at Echuca,Murray Basin
2022-12-10,92.505,Murray River at Echuca,Murray Basin
2022-12-11,92.2690833333333,Murray River at Echuca,Murray Basin
2022-12-12,92.0539166666667,Murray River at Echuca,Murray Basin
2022-12-13,91.86125,Murray River at Echuca,Murray Basin
2022-12-14,91.6537916666667,Murray River at Echuca,Murray Basin
2022-12-15,91.4607916666667,Murray River at Echuca,Murray Basin
2022-12-16,91.3099166666667,Murray River at Echuca,Murray Basin
2022-12-17,91.1638333333333,Murray River at Echuca,Murray Basin
2022-12-18,91.0312916666667,Murray River at Echuca,Murray Basin
2022-12-19,90.9152916666667,Murray River at Echuca,Murray Basin
2022-12-20,90.7974583333333,Murray River at Echuca,Murray Basin
2022-12-21,90.6615833333333,Murray River at Echuca,Murray Basin
2022-12-22,90.51025,Murray River at Echuca,Murray Basin
2022-12-23,90.3612083333333,Murray River at Echuca,Murray Basin
2022-12-24,90.1804166666667,Murray River at Echuca,Murray Basin
2022-12-25,89.9813333333333,Murray River at Echuca,Murray Basin
2022-12-26,89.7770416666667,Murray River at Echuca,Murray Basin
2022-12-27,89.67,Murray River at Echuca,Murray Basin
2022-10-01,-97.6059583333333,Murray River at Tocumwal,Murray Basin
2022-10-02,-97.6124166666667,Murray River at Tocumwal,Murray Basin
2022-10-03,-97.5957916666667,Murray River at Tocumwal,Murray Basin
2022-10-04,-97.57525,Murray River at Tocumwal,Murray Basin
2022-10-05,-97.5580416666667,Murray River at Tocumwal,Murray Basin
2022-10-06,-97.568375,Murray River at Tocumwal,Murray Basin
2022-10-07,-97.5949166666667,Murray River at Tocumwal,Murray Basin
2022-10-08,-97.6220416666667,Murray River at Tocumwal,Murray Basin
2022-10-09,-97.6544583333333,Murray River at Tocumwal,Murray Basin
2022-10-10,-97.6894583333333,Murray River at Tocumwal,Murray Basin
2022-10-11,-97.6979583333333,Murray River at Tocumwal,Murray Basin
2022-10-12,-97.652375,Murray River at Tocumwal,Murray Basin
2022-10-13,-97.578625,Murray River at Tocumwal,Murray Basin
2022-10-14,-97.5315833333333,Murray River at Tocumwal,Murray Basin
2022-10-15,-97.54575,Murray River at Tocumwal,Murray Basin
2022-10-16,-97.5790416666667,Murray River at Tocumwal,Murray Basin
2022-10-17,-97.4707916666667,Murray River at Tocumwal,Murray Basin
2022-10-18,-97.0549583333333,Murray River at Tocumwal,Murray Basin
2022-10-19,-96.9930833333333,Murray River at Tocumwal,Murray Basin
2022-10-20,-97.1149166666667,Murray River at Tocumwal,Murray Basin
2022-10-21,-97.229625,Murray River at Tocumwal,Murray Basin
2022-10-22,-97.3200416666667,Murray River at Tocumwal,Murray Basin
2022-10-23,-97.3786666666667,Murray River at Tocumwal,Murray Basin
2022-10-24,-97.416,Murray River at Tocumwal,Murray Basin
2022-10-25,-97.4625,Murray River at Tocumwal,Murray Basin
2022-10-26,-97.477875,Murray River at Tocumwal,Murray Basin
2022-10-27,-97.4664583333333,Murray River at Tocumwal,Murray Basin
2022-10-28,-97.454875,Murray River at Tocumwal,Murray Basin
2022-10-29,-97.456,Murray River at Tocumwal,Murray Basin
2022-10-30,-97.4644166666667,Murray River at Tocumwal,Murray Basin
2022-10-31,-97.4565,Murray River at Tocumwal,Murray Basin
2022-11-01,-97.4088333333333,Murray River at Tocumwal,Murray Basin
2022-11-02,-97.3005416666667,Murray River at Tocumwal,Murray Basin
2022-11-03,-97.239375,Murray River at Tocumwal,Murray Basin
2022-11-04,-97.2055833333333,Murray River at Tocumwal,Murray Basin
2022-11-05,-97.0972083333333,Murray River at Tocumwal,Murray Basin
2022-11-06,-96.938,Murray River at Tocumwal,Murray Basin
2022-11-07,-96.9008333333333,Murray River at Tocumwal,Murray Basin
2022-11-08,-96.9220833333333,Murray River at Tocumwal,Murray Basin
2022-11-09,-96.9662083333333,Murray River at Tocumwal,Murray Basin
2022-11-10,-97.0036666666667,Murray River at Tocumwal,Murray Basin
2022-11-11,-97.029125,Murray River at Tocumwal,Murray Basin
2022-11-12,-97.0622083333333,Murray River at Tocumwal,Murray Basin
2022-11-13,-97.0679583333333,Murray River at Tocumwal,Murray Basin
2022-11-14,-97.0698333333333,Murray River at Tocumwal,Murray Basin
2022-11-15,-96.9909166666667,Murray River at Tocumwal,Murray Basin
2022-11-16,-96.731375,Murray River at Tocumwal,Murray Basin
2022-11-17,-96.502125,Murray River at Tocumwal,Murray Basin
2022-11-18,-96.581125,Murray River at Tocumwal,Murray Basin
2022-11-19,-96.7485833333333,Murray River at Tocumwal,Murray Basin
2022-11-20,-96.8512083333333,Murray River at Tocumwal,Murray Basin
2022-11-21,-96.9145416666667,Murray River at Tocumwal,Murray Basin
2022-11-22,-96.98675,Murray River at Tocumwal,Murray Basin
2022-11-23,-97.0365833333333,Murray River at Tocumwal,Murray Basin
2022-11-24,-97.0562916666667,Murray River at Tocumwal,Murray Basin
2022-11-25,-97.096875,Murray River at Tocumwal,Murray Basin
2022-11-26,-97.1465,Murray River at Tocumwal,Murray Basin
2022-11-27,-97.2207083333333,Murray River at Tocumwal,Murray Basin
2022-11-28,-97.2718333333333,Murray River at Tocumwal,Murray Basin
2022-11-29,-97.3479166666667,Murray River at Tocumwal,Murray Basin
2022-11-30,-97.4160416666667,Murray River at Tocumwal,Murray Basin
2022-12-01,-97.475375,Murray River at Tocumwal,Murray Basin
2022-12-02,-97.5499166666667,Murray River at Tocumwal,Murray Basin
2022-12-03,-97.6234166666667,Murray River at Tocumwal,Murray Basin
2022-12-04,-97.70025,Murray River at Tocumwal,Murray Basin
2022-12-05,-97.778875,Murray River at Tocumwal,Murray Basin
2022-12-06,-97.8659166666667,Murray River at Tocumwal,Murray Basin
2022-12-07,-98.0243333333333,Murray River at Tocumwal,Murray Basin
2022-12-08,-98.2468333333333,Murray River at Tocumwal,Murray Basin
2022-12-09,-98.5377916666667,Murray River at Tocumwal,Murray Basin
2022-12-10,-98.8839166666667,Murray River at Tocumwal,Murray Basin
2022-12-11,-99.1835,Murray River at Tocumwal,Murray Basin
2022-12-12,-99.46425,Murray River at Tocumwal,Murray Basin
2022-12-13,-99.740125,Murray River at Tocumwal,Murray Basin
2022-12-14,-99.945,Murray River at Tocumwal,Murray Basin
2022-12-15,-100.034583333333,Murray River at Tocumwal,Murray Basin
2022-12-16,-100.074708333333,Murray River at Tocumwal,Murray Basin
2022-12-17,-100.110208333333,Murray River at Tocumwal,Murray Basin
2022-12-18,-100.171416666667,Murray River at Tocumwal,Murray Basin
2022-12-19,-100.207916666667,Murray River at Tocumwal,Murray Basin
2022-12-20,-100.240625,Murray River at Tocumwal,Murray Basin
2022-12-21,-100.329333333333,Murray River at Tocumwal,Murray Basin
2022-12-22,-100.401958333333,Murray River at Tocumwal,Murray Basin
2022-12-23,-100.469916666667,Murray River at Tocumwal,Murray Basin
2022-12-24,-100.553083333333,Murray River at Tocumwal,Murray Basin
2022-12-25,-100.617333333333,Murray River at Tocumwal,Murray Basin
2022-12-26,-100.690291666667,Murray River at Tocumwal,Murray Basin
2022-12-27,-100.716,Murray River at Tocumwal,Murray Basin
2022-10-01,-58.9373333333333,Murray River at Swan Hill,Murray Basin
2022-10-02,-58.92675,Murray River at Swan Hill,Murray Basin
2022-10-03,-58.91925,Murray River at Swan Hill,Murray Basin
2022-10-04,-58.91625,Murray River at Swan Hill,Murray Basin
2022-10-05,-58.8904583333333,Murray River at Swan Hill,Murray Basin
2022-10-06,-58.870625,Murray River at Swan Hill,Murray Basin
2022-10-07,-58.8565833333333,Murray River at Swan Hill,Murray Basin
2022-10-08,-58.8537916666667,Murray River at Swan Hill,Murray Basin
2022-10-09,-58.8469583333333,Murray River at Swan Hill,Murray Basin
2022-10-10,-58.841625,Murray River at Swan Hill,Murray Basin
2022-10-11,-58.8367916666667,Murray River at Swan Hill,Murray Basin
2022-10-12,-58.817875,Murray River at Swan Hill,Murray Basin
2022-10-13,-58.7324166666667,Murray River at Swan Hill,Murray Basin
2022-10-14,-58.7197083333333,Murray River at Swan Hill,Murray Basin
2022-10-15,-58.7215416666667,Murray River at Swan Hill,Murray Basin
2022-10-16,-58.7209166666667,Murray River at Swan Hill,Murray Basin
2022-10-17,-58.7154166666667,Murray River at Swan Hill,Murray Basin
2022-10-18,-58.70875,Murray River at Swan Hill,Murray Basin
2022-10-19,-58.7028333333333,Murray River at Swan Hill,Murray Basin
2022-10-20,-58.695,Murray River at Swan Hill,Murray Basin
2022-10-21,-58.6807916666667,Murray River at Swan Hill,Murray Basin
2022-10-22,-58.661125,Murray River at Swan Hill,Murray Basin
2022-10-23,-58.6328333333333,Murray River at Swan Hill,Murray Basin
2022-10-24,-58.5615416666667,Murray River at Swan Hill,Murray Basin
2022-10-25,-58.518875,Murray River at Swan Hill,Murray Basin
2022-10-26,-58.5114166666667,Murray River at Swan Hill,Murray Basin
2022-10-27,-58.504,Murray River at Swan Hill,Murray Basin
2022-10-28,-58.4952083333333,Murray River at Swan Hill,Murray Basin
2022-10-29,-58.5027083333333,Murray River at Swan Hill,Murray Basin
2022-10-30,-58.5129166666667,Murray River at Swan Hill,Murray Basin
2022-10-31,-58.5069583333333,Murray River at Swan Hill,Murray Basin
2022-11-01,-58.4807916666667,Murray River at Swan Hill,Murray Basin
2022-11-02,-58.4668333333333,Murray River at Swan Hill,Murray Basin
2022-11-03,-58.4465416666667,Murray River at Swan Hill,Murray Basin
2022-11-04,-58.4115833333333,Murray River at Swan Hill,Murray Basin
2022-11-05,-58.38,Murray River at Swan Hill,Murray Basin
2022-11-06,-58.3552916666667,Murray River at Swan Hill,Murray Basin
2022-11-07,-58.33725,Murray River at Swan Hill,Murray Basin
2022-11-08,-58.3285,Murray River at Swan Hill,Murray Basin
2022-11-09,-58.3334166666667,Murray River at Swan Hill,Murray Basin
2022-11-10,-58.3417083333333,Murray River at Swan Hill,Murray Basin
2022-11-11,-58.3575416666667,Murray River at Swan Hill,Murray Basin
2022-11-12,-58.37075,Murray River at Swan Hill,Murray Basin
2022-11-13,-58.330625,Murray River at Swan Hill,Murray Basin
2022-11-14,-58.3204166666667,Murray River at Swan Hill,Murray Basin
2022-11-15,-58.3194166666667,Murray River at Swan Hill,Murray Basin
2022-11-16,-58.3235416666667,Murray River at Swan Hill,Murray Basin
2022-11-17,-58.332125,Murray River at Swan Hill,Murray Basin
2022-11-18,-58.3400416666667,Murray River at Swan Hill,Murray Basin
2022-11-19,-58.3454583333333,Murray River at Swan Hill,Murray Basin
2022-11-20,-58.35525,Murray River at Swan Hill,Murray Basin
2022-11-21,-58.3732916666667,Murray River at Swan Hill,Murray Basin
2022-11-22,-58.3863333333333,Murray River at Swan Hill,Murray Basin
2022-11-23,-58.3945416666667,Murray River at Swan Hill,Murray Basin
2022-11-24,-58.4056666666667,Murray River at Swan Hill,Murray Basin
2022-11-25,-58.4184166666667,Murray River at Swan Hill,Murray Basin
2022-11-26,-58.429375,Murray River at Swan Hill,Murray Basin
2022-11-27,-58.4458333333333,Murray River at Swan Hill,Murray Basin
2022-11-28,-58.4585416666667,Murray River at Swan Hill,Murray Basin
2022-11-29,-58.4705833333333,Murray River at Swan Hill,Murray Basin
2022-11-30,-58.4817916666667,Murray River at Swan Hill,Murray Basin
2022-12-01,-58.4908333333333,Murray River at Swan Hill,Murray Basin
2022-12-02,-58.4938333333333,Murray River at Swan Hill,Murray Basin
2022-12-03,-58.4980833333333,Murray River at Swan Hill,Murray Basin
2022-12-04,-58.5005416666667,Murray River at Swan Hill,Murray Basin
2022-12-05,-58.5080416666667,Murray River at Swan Hill,Murray Basin
2022-12-06,-58.510375,Murray River at Swan Hill,Murray Basin
2022-12-07,-58.5148333333333,Murray River at Swan Hill,Murray Basin
2022-12-08,-58.5213333333333,Murray River at Swan Hill,Murray Basin
2022-12-09,-58.5273333333333,Murray River at Swan Hill,Murray Basin
2022-12-10,-58.5341666666667,Murray River at Swan Hill,Murray Basin
2022-12-11,-58.5440416666667,Murray River at Swan Hill,Murray Basin
2022-12-12,-58.5529166666667,Murray River at Swan Hill,Murray Basin
2022-12-13,-58.5632083333333,Murray River at Swan Hill,Murray Basin
2022-12-14,-58.5705,Murray River at Swan Hill,Murray Basin
2022-12-15,-58.5891666666667,Murray River at Swan Hill,Murray Basin
2022-12-16,-58.6096666666667,Murray River at Swan Hill,Murray Basin
2022-12-17,-58.6300833333333,Murray River at Swan Hill,Murray Basin
2022-12-18,-58.6529166666667,Murray River at Swan Hill,Murray Basin
2022-12-19,-58.6758333333333,Murray River at Swan Hill,Murray Basin
2022-12-20,-58.6990416666667,Murray River at Swan Hill,Murray Basin
2022-12-21,-58.7220416666667,Murray River at Swan Hill,Murray Basin
2022-12-22,-58.745125,Murray River at Swan Hill,Murray Basin
2022-12-23,-58.772125,Murray River at Swan Hill,Murray Basin
2022-12-24,-58.799875,Murray River at Swan Hill,Murray Basin
2022-12-25,-58.8207083333333,Murray River at Swan Hill,Murray Basin
2022-12-26,-58.84275,Murray River at Swan Hill,Murray Basin
2022-12-27,-58.854,Murray River at Swan Hill,Murray Basin
2022-10-01,,Murray River at Nyah,Murray Basin
2022-10-02,,Murray River at Nyah,Murray Basin
2022-10-03,,Murray River at Nyah,Murray Basin
2022-10-04,,Murray River at Nyah,Murray Basin
2022-10-05,,Murray River at Nyah,Murray Basin
2022-10-06,,Murray River at Nyah,Murray Basin
2022-10-07,,Murray River at Nyah,Murray Basin
2022-10-08,,Murray River at Nyah,Murray Basin
2022-10-09,,Murray River at Nyah,Murray Basin
2022-10-10,,Murray River at Nyah,Murray Basin
2022-10-11,,Murray River at Nyah,Murray Basin
2022-10-12,,Murray River at Nyah,Murray Basin
2022-10-13,,Murray River at Nyah,Murray Basin
2022-10-14,,Murray River at Nyah,Murray Basin
2022-10-15,,Murray River at Nyah,Murray Basin
2022-10-16,,Murray River at Nyah,Murray Basin
2022-10-17,,Murray River at Nyah,Murray Basin
2022-10-18,,Murray River at Nyah,Murray Basin
2022-10-19,,Murray River at Nyah,Murray Basin
2022-10-20,,Murray River at Nyah,Murray Basin
2022-10-21,,Murray River at Nyah,Murray Basin
2022-10-22,,Murray River at Nyah,Murray Basin
2022-10-23,,Murray River at Nyah,Murray Basin
2022-10-24,,Murray River at Nyah,Murray Basin
2022-10-25,,Murray River at Nyah,Murray Basin
2022-10-26,,Murray River at Nyah,Murray Basin
2022-10-27,,Murray River at Nyah,Murray Basin
2022-10-28,,Murray River at Nyah,Murray Basin
2022-10-29,,Murray River at Nyah,Murray Basin
2022-10-30,,Murray River at Nyah,Murray Basin
2022-10-31,,Murray River at Nyah,Murray Basin
2022-11-01,,Murray River at Nyah,Murray Basin
2022-11-02,,Murray River at Nyah,Murray Basin
2022-11-03,,Murray River at Nyah,Murray Basin
2022-11-04,,Murray River at Nyah,Murray Basin
2022-11-05,,Murray River at Nyah,Murray Basin
2022-11-06,,Murray River at Nyah,Murray Basin
2022-11-07,,Murray River at Nyah,Murray Basin
2022-11-08,,Murray River at Nyah,Murray Basin
2022-11-09,64.701875,Murray River at Nyah,Murray Basin
2022-11-10,64.68975,Murray River at Nyah,Murray Basin
2022-11-11,64.665125,Murray River at Nyah,Murray Basin
2022-11-12,64.6355,Murray River at Nyah,Murray Basin
2022-11-13,64.6539583333333,Murray River at Nyah,Murray Basin
2022-11-14,64.6944166666667,Murray River at Nyah,Murray Basin
2022-11-15,64.7280833333333,Murray River at Nyah,Murray Basin
2022-11-16,64.7425416666667,Murray River at Nyah,Murray Basin
2022-11-17,64.747875,Murray River at Nyah,Murray Basin
2022-11-18,64.74825,Murray River at Nyah,Murray Basin
2022-11-19,64.7515,Murray River at Nyah,Murray Basin
2022-11-20,64.749125,Murray River at Nyah,Murray Basin
2022-11-21,64.7408333333333,Murray River at Nyah,Murray Basin
2022-11-22,64.7344583333333,Murray River at Nyah,Murray Basin
2022-11-23,64.7272083333333,Murray River at Nyah,Murray Basin
2022-11-24,64.7202916666667,Murray River at Nyah,Murray Basin
2022-11-25,64.714,Murray River at Nyah,Murray Basin
2022-11-26,64.7052083333333,Murray River at Nyah,Murray Basin
2022-11-27,64.6942083333333,Murray River at Nyah,Murray Basin
2022-11-28,64.6849583333333,Murray River at Nyah,Murray Basin
2022-11-29,64.6765416666667,Murray River at Nyah,Murray Basin
2022-11-30,64.66975,Murray River at Nyah,Murray Basin
2022-12-01,64.6634166666667,Murray River at Nyah,Murray Basin
2022-12-02,64.6589583333333,Murray River at Nyah,Murray Basin
2022-12-03,64.656375,Murray River at Nyah,Murray Basin
2022-12-04,64.6510416666667,Murray River at Nyah,Murray Basin
2022-12-05,64.6397083333333,Murray River at Nyah,Murray Basin
2022-12-06,64.6372916666667,Murray River at Nyah,Murray Basin
2022-12-07,64.6321666666667,Murray River at Nyah,Murray Basin
2022-12-08,64.6243333333333,Murray River at Nyah,Murray Basin
2022-12-09,64.6237083333333,Murray River at Nyah,Murray Basin
2022-12-10,64.6244583333333,Murray River at Nyah,Murray Basin
2022-12-11,64.6195833333333,Murray River at Nyah,Murray Basin
2022-12-12,64.6102083333333,Murray River at Nyah,Murray Basin
2022-12-13,64.603375,Murray River at Nyah,Murray Basin
2022-12-14,64.5961666666667,Murray River at Nyah,Murray Basin
2022-12-15,64.593875,Murray River at Nyah,Murray Basin
2022-12-16,64.5884166666667,Murray River at Nyah,Murray Basin
2022-12-17,64.5777916666667,Murray River at Nyah,Murray Basin
2022-12-18,64.5663333333333,Murray River at Nyah,Murray Basin
2022-12-19,64.552625,Murray River at Nyah,Murray Basin
2022-12-20,64.5368333333333,Murray River at Nyah,Murray Basin
2022-12-21,64.5183333333333,Murray River at Nyah,Murray Basin
2022-12-22,64.5085,Murray River at Nyah,Murray Basin
2022-12-23,64.488875,Murray River at Nyah,Murray Basin
2022-12-24,64.4685416666667,Murray River at Nyah,Murray Basin
2022-12-25,64.4532083333333,Murray River at Nyah,Murray Basin
2022-12-26,64.4375833333333,Murray River at Nyah,Murray Basin
2022-12-27,64.418,Murray River at Nyah,Murray Basin
2022-10-01,7.52641666666667,Murray River at Torrumbarry,Murray Basin
2022-10-02,7.520875,Murray River at Torrumbarry,Murray Basin
2022-10-03,7.51579166666667,Murray River at Torrumbarry,Murray Basin
2022-10-04,7.51729166666667,Murray River at Torrumbarry,Murray Basin
2022-10-05,7.53175,Murray River at Torrumbarry,Murray Basin
2022-10-06,7.53995833333333,Murray River at Torrumbarry,Murray Basin
2022-10-07,7.56045833333333,Murray River at Torrumbarry,Murray Basin
2022-10-08,7.58054166666667,Murray River at Torrumbarry,Murray Basin
2022-10-09,7.62616666666667,Murray River at Torrumbarry,Murray Basin
2022-10-10,7.671625,Murray River at Torrumbarry,Murray Basin
2022-10-11,7.700625,Murray River at Torrumbarry,Murray Basin
2022-10-12,7.71295833333333,Murray River at Torrumbarry,Murray Basin
2022-10-13,7.7315,Murray River at Torrumbarry,Murray Basin
2022-10-14,7.73683333333333,Murray River at Torrumbarry,Murray Basin
2022-10-15,7.75995833333333,Murray River at Torrumbarry,Murray Basin
2022-10-16,7.79108333333333,Murray River at Torrumbarry,Murray Basin
2022-10-17,7.81854166666667,Murray River at Torrumbarry,Murray Basin
2022-10-18,7.82441666666667,Murray River at Torrumbarry,Murray Basin
2022-10-19,7.82720833333333,Murray River at Torrumbarry,Murray Basin
2022-10-20,7.82845833333333,Murray River at Torrumbarry,Murray Basin
2022-10-21,7.82854166666667,Murray River at Torrumbarry,Murray Basin
2022-10-22,7.83075,Murray River at Torrumbarry,Murray Basin
2022-10-23,7.83095833333333,Murray River at Torrumbarry,Murray Basin
2022-10-24,7.83275,Murray River at Torrumbarry,Murray Basin
2022-10-25,7.83095833333333,Murray River at Torrumbarry,Murray Basin
2022-10-26,7.8305,Murray River at Torrumbarry,Murray Basin
2022-10-27,7.83145833333333,Murray River at Torrumbarry,Murray Basin
2022-10-28,7.831375,Murray River at Torrumbarry,Murray Basin
2022-10-29,7.83104166666667,Murray River at Torrumbarry,Murray Basin
2022-10-30,7.83041666666667,Murray River at Torrumbarry,Murray Basin
2022-10-31,7.83095833333333,Murray River at Torrumbarry,Murray Basin
2022-11-01,7.831125,Murray River at Torrumbarry,Murray Basin
2022-11-02,7.83054166666667,Murray River at Torrumbarry,Murray Basin
2022-11-03,7.830125,Murray River at Torrumbarry,Murray Basin
2022-11-04,7.828375,Murray River at Torrumbarry,Murray Basin
2022-11-05,7.82658333333333,Murray River at Torrumbarry,Murray Basin
2022-11-06,7.824625,Murray River at Torrumbarry,Murray Basin
2022-11-07,7.82104166666667,Murray River at Torrumbarry,Murray Basin
2022-11-08,7.81808333333333,Murray River at Torrumbarry,Murray Basin
2022-11-09,7.81545833333333,Murray River at Torrumbarry,Murray Basin
2022-11-10,7.812125,Murray River at Torrumbarry,Murray Basin
2022-11-11,7.80979166666667,Murray River at Torrumbarry,Murray Basin
2022-11-12,7.80866666666667,Murray River at Torrumbarry,Murray Basin
2022-11-13,7.80870833333333,Murray River at Torrumbarry,Murray Basin
2022-11-14,7.80808333333333,Murray River at Torrumbarry,Murray Basin
2022-11-15,7.806875,Murray River at Torrumbarry,Murray Basin
2022-11-16,7.80775,Murray River at Torrumbarry,Murray Basin
2022-11-17,7.807,Murray River at Torrumbarry,Murray Basin
2022-11-18,7.8095,Murray River at Torrumbarry,Murray Basin
2022-11-19,7.808875,Murray River at Torrumbarry,Murray Basin
2022-11-20,7.80729166666667,Murray River at Torrumbarry,Murray Basin
2022-11-21,7.807125,Murray River at Torrumbarry,Murray Basin
2022-11-22,7.80966666666667,Murray River at Torrumbarry,Murray Basin
2022-11-23,7.811,Murray River at Torrumbarry,Murray Basin
2022-11-24,7.81391666666667,Murray River at Torrumbarry,Murray Basin
2022-11-25,7.81383333333333,Murray River at Torrumbarry,Murray Basin
2022-11-26,7.813875,Murray River at Torrumbarry,Murray Basin
2022-11-27,7.81141666666667,Murray River at Torrumbarry,Murray Basin
2022-11-28,7.81016666666667,Murray River at Torrumbarry,Murray Basin
2022-11-29,7.80845833333333,Murray River at Torrumbarry,Murray Basin
2022-11-30,7.805875,Murray River at Torrumbarry,Murray Basin
2022-12-01,7.80375,Murray River at Torrumbarry,Murray Basin
2022-12-02,7.80129166666667,Murray River at Torrumbarry,Murray Basin
2022-12-03,7.79720833333333,Murray River at Torrumbarry,Murray Basin
2022-12-04,7.79191666666667,Murray River at Torrumbarry,Murray Basin
2022-12-05,7.78129166666667,Murray River at Torrumbarry,Murray Basin
2022-12-06,7.768375,Murray River at Torrumbarry,Murray Basin
2022-12-07,7.75183333333333,Murray River at Torrumbarry,Murray Basin
2022-12-08,7.72525,Murray River at Torrumbarry,Murray Basin
2022-12-09,7.6925,Murray River at Torrumbarry,Murray Basin
2022-12-10,7.64870833333333,Murray River at Torrumbarry,Murray Basin
2022-12-11,7.59516666666667,Murray River at Torrumbarry,Murray Basin
2022-12-12,7.5285,Murray River at Torrumbarry,Murray Basin
2022-12-13,7.45283333333333,Murray River at Torrumbarry,Murray Basin
2022-12-14,7.37879166666667,Murray River at Torrumbarry,Murray Basin
2022-12-15,7.29725,Murray River at Torrumbarry,Murray Basin
2022-12-16,7.22329166666667,Murray River at Torrumbarry,Murray Basin
2022-12-17,7.152875,Murray River at Torrumbarry,Murray Basin
2022-12-18,7.08016666666667,Murray River at Torrumbarry,Murray Basin
2022-12-19,6.99370833333333,Murray River at Torrumbarry,Murray Basin
2022-12-20,6.86920833333333,Murray River at Torrumbarry,Murray Basin
2022-12-21,6.73829166666667,Murray River at Torrumbarry,Murray Basin
2022-12-22,6.630125,Murray River at Torrumbarry,Murray Basin
